RecordNumber,EventRecordId,TimeCreated,EventId,Level,Provider,Channel,ProcessId,ThreadId,Computer,ChunkNumber,UserId,MapDescription,UserName,RemoteHost,PayloadData1,PayloadData2,PayloadData3,PayloadData4,PayloadData5,PayloadData6,ExecutableInfo,HiddenRecord,SourceFile,Keywords,ExtraDataOffset,Payload
145,377,2025-07-28 20:10:55.8139891,2097,Info,Microsoft-Windows-Windows Firewall With Advanced Security,Microsoft-Windows-Windows Firewall With Advanced Security/Firewall,2184,4864,DESKTOP-5A3QN5S,2,S-1-5-19,,,,,,,,,,,False,C:\Users\VM\Desktop\Firewall.evtx,0x8000020000000000,0,"{""EventData"":{""Data"":[{""@Name"":""RuleId"",""#text"":""{CE248E39-AE69-428C-86EE-497549F1C738}""},{""@Name"":""RuleName"",""#text"":""@{Microsoft.Windows.Photos_2019.19071.12548.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.Windows.Photos/Resources/AppStoreName}""},{""@Name"":""Origin"",""#text"":""1""},{""@Name"":""ApplicationPath""},{""@Name"":""ServiceName""},{""@Name"":""Direction"",""#text"":""1""},{""@Name"":""Protocol"",""#text"":""256""},{""@Name"":""LocalPorts""},{""@Name"":""RemotePorts""},{""@Name"":""Action"",""#text"":""3""},{""@Name"":""Profiles"",""#text"":""7""},{""@Name"":""LocalAddresses"",""#text"":""*""},{""@Name"":""RemoteAddresses"",""#text"":""*""},{""@Name"":""RemoteMachineAuthorizationList""},{""@Name"":""RemoteUserAuthorizationList""},{""@Name"":""EmbeddedContext"",""#text"":""@{Microsoft.Windows.Photos_2019.19071.12548.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.Windows.Photos/Resources/AppStoreName}""},{""@Name"":""Flags"",""#text"":""1""},{""@Name"":""Active"",""#text"":""1""},{""@Name"":""EdgeTraversal"",""#text"":""0""},{""@Name"":""LooseSourceMapped"",""#text"":""0""},{""@Name"":""SecurityOptions"",""#text"":""0""},{""@Name"":""ModifyingUser"",""#text"":""S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052""},{""@Name"":""ModifyingApplication"",""#text"":""C:\\Windows\\System32\\svchost.exe""},{""@Name"":""SchemaVersion"",""#text"":""542""},{""@Name"":""RuleStatus"",""#text"":""65536""},{""@Name"":""LocalOnlyMapped"",""#text"":""0""},{""@Name"":""PolicyAppId""}]}}"
146,378,2025-07-28 20:10:55.8157938,2097,Info,Microsoft-Windows-Windows Firewall With Advanced Security,Microsoft-Windows-Windows Firewall With Advanced Security/Firewall,2184,4864,DESKTOP-5A3QN5S,2,S-1-5-19,,,,,,,,,,,False,C:\Users\VM\Desktop\Firewall.evtx,0x8000020000000000,0,"{""EventData"":{""Data"":[{""@Name"":""RuleId"",""#text"":""{9C40C883-0A2E-422F-984A-CC01951136DF}""},{""@Name"":""RuleName"",""#text"":""@{Microsoft.Windows.Photos_2019.19071.12548.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.Windows.Photos/Resources/AppStoreName}""},{""@Name"":""Origin"",""#text"":""1""},{""@Name"":""ApplicationPath""},{""@Name"":""ServiceName""},{""@Name"":""Direction"",""#text"":""2""},{""@Name"":""Protocol"",""#text"":""256""},{""@Name"":""LocalPorts""},{""@Name"":""RemotePorts""},{""@Name"":""Action"",""#text"":""3""},{""@Name"":""Profiles"",""#text"":""7""},{""@Name"":""LocalAddresses"",""#text"":""*""},{""@Name"":""RemoteAddresses"",""#text"":""*""},{""@Name"":""RemoteMachineAuthorizationList""},{""@Name"":""RemoteUserAuthorizationList""},{""@Name"":""EmbeddedContext"",""#text"":""@{Microsoft.Windows.Photos_2019.19071.12548.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.Windows.Photos/Resources/AppStoreName}""},{""@Name"":""Flags"",""#text"":""1""},{""@Name"":""Active"",""#text"":""1""},{""@Name"":""EdgeTraversal"",""#text"":""0""},{""@Name"":""LooseSourceMapped"",""#text"":""0""},{""@Name"":""SecurityOptions"",""#text"":""0""},{""@Name"":""ModifyingUser"",""#text"":""S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052""},{""@Name"":""ModifyingApplication"",""#text"":""C:\\Windows\\System32\\svchost.exe""},{""@Name"":""SchemaVersion"",""#text"":""542""},{""@Name"":""RuleStatus"",""#text"":""65536""},{""@Name"":""LocalOnlyMapped"",""#text"":""0""},{""@Name"":""PolicyAppId""}]}}"
147,379,2025-07-28 20:10:55.8175451,2097,Info,Microsoft-Windows-Windows Firewall With Advanced Security,Microsoft-Windows-Windows Firewall With Advanced Security/Firewall,2184,4864,DESKTOP-5A3QN5S,2,S-1-5-19,,,,,,,,,,,False,C:\Users\VM\Desktop\Firewall.evtx,0x8000020000000000,0,"{""EventData"":{""Data"":[{""@Name"":""RuleId"",""#text"":""{E7EE2E7A-A92D-4C7D-9C00-B489463EF92A}""},{""@Name"":""RuleName"",""#text"":""@{Microsoft.Windows.Photos_2019.19071.12548.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.Windows.Photos/Resources/AppStoreName}""},{""@Name"":""Origin"",""#text"":""1""},{""@Name"":""ApplicationPath""},{""@Name"":""ServiceName""},{""@Name"":""Direction"",""#text"":""1""},{""@Name"":""Protocol"",""#text"":""256""},{""@Name"":""LocalPorts""},{""@Name"":""RemotePorts""},{""@Name"":""Action"",""#text"":""3""},{""@Name"":""Profiles"",""#text"":""6""},{""@Name"":""LocalAddresses"",""#text"":""*""},{""@Name"":""RemoteAddresses"",""#text"":""*""},{""@Name"":""RemoteMachineAuthorizationList""},{""@Name"":""RemoteUserAuthorizationList""},{""@Name"":""EmbeddedContext"",""#text"":""@{Microsoft.Windows.Photos_2019.19071.12548.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.Windows.Photos/Resources/AppStoreName}""},{""@Name"":""Flags"",""#text"":""3""},{""@Name"":""Active"",""#text"":""1""},{""@Name"":""EdgeTraversal"",""#text"":""0""},{""@Name"":""LooseSourceMapped"",""#text"":""0""},{""@Name"":""SecurityOptions"",""#text"":""1""},{""@Name"":""ModifyingUser"",""#text"":""S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052""},{""@Name"":""ModifyingApplication"",""#text"":""C:\\Windows\\System32\\svchost.exe""},{""@Name"":""SchemaVersion"",""#text"":""542""},{""@Name"":""RuleStatus"",""#text"":""65536""},{""@Name"":""LocalOnlyMapped"",""#text"":""0""},{""@Name"":""PolicyAppId""}]}}"
148,380,2025-07-28 20:10:55.8193203,2097,Info,Microsoft-Windows-Windows Firewall With Advanced Security,Microsoft-Windows-Windows Firewall With Advanced Security/Firewall,2184,4864,DESKTOP-5A3QN5S,3,S-1-5-19,,,,,,,,,,,False,C:\Users\VM\Desktop\Firewall.evtx,0x8000020000000000,0,"{""EventData"":{""Data"":[{""@Name"":""RuleId"",""#text"":""{C3D34801-5020-4E55-A2CF-E077A483D58D}""},{""@Name"":""RuleName"",""#text"":""@{Microsoft.Windows.Photos_2019.19071.12548.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.Windows.Photos/Resources/AppStoreName}""},{""@Name"":""Origin"",""#text"":""1""},{""@Name"":""ApplicationPath""},{""@Name"":""ServiceName""},{""@Name"":""Direction"",""#text"":""2""},{""@Name"":""Protocol"",""#text"":""256""},{""@Name"":""LocalPorts""},{""@Name"":""RemotePorts""},{""@Name"":""Action"",""#text"":""3""},{""@Name"":""Profiles"",""#text"":""6""},{""@Name"":""LocalAddresses"",""#text"":""*""},{""@Name"":""RemoteAddresses"",""#text"":""*""},{""@Name"":""RemoteMachineAuthorizationList""},{""@Name"":""RemoteUserAuthorizationList""},{""@Name"":""EmbeddedContext"",""#text"":""@{Microsoft.Windows.Photos_2019.19071.12548.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.Windows.Photos/Resources/AppStoreName}""},{""@Name"":""Flags"",""#text"":""3""},{""@Name"":""Active"",""#text"":""1""},{""@Name"":""EdgeTraversal"",""#text"":""0""},{""@Name"":""LooseSourceMapped"",""#text"":""0""},{""@Name"":""SecurityOptions"",""#text"":""1""},{""@Name"":""ModifyingUser"",""#text"":""S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052""},{""@Name"":""ModifyingApplication"",""#text"":""C:\\Windows\\System32\\svchost.exe""},{""@Name"":""SchemaVersion"",""#text"":""542""},{""@Name"":""RuleStatus"",""#text"":""65536""},{""@Name"":""LocalOnlyMapped"",""#text"":""0""},{""@Name"":""PolicyAppId""}]}}"
149,381,2025-07-28 20:10:55.8234222,2097,Info,Microsoft-Windows-Windows Firewall With Advanced Security,Microsoft-Windows-Windows Firewall With Advanced Security/Firewall,2184,4864,DESKTOP-5A3QN5S,3,S-1-5-19,,,,,,,,,,,False,C:\Users\VM\Desktop\Firewall.evtx,0x8000020000000000,0,"{""EventData"":{""Data"":[{""@Name"":""RuleId"",""#text"":""{771EC8D8-9C20-4606-B3EF-E2F92DAC5F37}""},{""@Name"":""RuleName"",""#text"":""@{Microsoft.Windows.Photos_2019.19071.12548.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.Windows.Photos/Resources/AppStoreName}""},{""@Name"":""Origin"",""#text"":""1""},{""@Name"":""ApplicationPath""},{""@Name"":""ServiceName""},{""@Name"":""Direction"",""#text"":""1""},{""@Name"":""Protocol"",""#text"":""256""},{""@Name"":""LocalPorts""},{""@Name"":""RemotePorts""},{""@Name"":""Action"",""#text"":""3""},{""@Name"":""Profiles"",""#text"":""7""},{""@Name"":""LocalAddresses"",""#text"":""*""},{""@Name"":""RemoteAddresses"",""#text"":""*""},{""@Name"":""RemoteMachineAuthorizationList""},{""@Name"":""RemoteUserAuthorizationList""},{""@Name"":""EmbeddedContext"",""#text"":""@{Microsoft.Windows.Photos_2019.19071.12548.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.Windows.Photos/Resources/AppStoreName}""},{""@Name"":""Flags"",""#text"":""1""},{""@Name"":""Active"",""#text"":""1""},{""@Name"":""EdgeTraversal"",""#text"":""0""},{""@Name"":""LooseSourceMapped"",""#text"":""0""},{""@Name"":""SecurityOptions"",""#text"":""0""},{""@Name"":""ModifyingUser"",""#text"":""S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052""},{""@Name"":""ModifyingApplication"",""#text"":""C:\\Windows\\System32\\svchost.exe""},{""@Name"":""SchemaVersion"",""#text"":""542""},{""@Name"":""RuleStatus"",""#text"":""65536""},{""@Name"":""LocalOnlyMapped"",""#text"":""0""},{""@Name"":""PolicyAppId""}]}}"
150,382,2025-07-28 20:10:55.8266491,2097,Info,Microsoft-Windows-Windows Firewall With Advanced Security,Microsoft-Windows-Windows Firewall With Advanced Security/Firewall,2184,4864,DESKTOP-5A3QN5S,3,S-1-5-19,,,,,,,,,,,False,C:\Users\VM\Desktop\Firewall.evtx,0x8000020000000000,0,"{""EventData"":{""Data"":[{""@Name"":""RuleId"",""#text"":""{5EF5042D-26FA-4C80-960C-F00788C1C134}""},{""@Name"":""RuleName"",""#text"":""@{Microsoft.Windows.Photos_2019.19071.12548.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.Windows.Photos/Resources/AppStoreName}""},{""@Name"":""Origin"",""#text"":""1""},{""@Name"":""ApplicationPath""},{""@Name"":""ServiceName""},{""@Name"":""Direction"",""#text"":""2""},{""@Name"":""Protocol"",""#text"":""256""},{""@Name"":""LocalPorts""},{""@Name"":""RemotePorts""},{""@Name"":""Action"",""#text"":""3""},{""@Name"":""Profiles"",""#text"":""7""},{""@Name"":""LocalAddresses"",""#text"":""*""},{""@Name"":""RemoteAddresses"",""#text"":""*""},{""@Name"":""RemoteMachineAuthorizationList""},{""@Name"":""RemoteUserAuthorizationList""},{""@Name"":""EmbeddedContext"",""#text"":""@{Microsoft.Windows.Photos_2019.19071.12548.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.Windows.Photos/Resources/AppStoreName}""},{""@Name"":""Flags"",""#text"":""1""},{""@Name"":""Active"",""#text"":""1""},{""@Name"":""EdgeTraversal"",""#text"":""0""},{""@Name"":""LooseSourceMapped"",""#text"":""0""},{""@Name"":""SecurityOptions"",""#text"":""0""},{""@Name"":""ModifyingUser"",""#text"":""S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052""},{""@Name"":""ModifyingApplication"",""#text"":""C:\\Windows\\System32\\svchost.exe""},{""@Name"":""SchemaVersion"",""#text"":""542""},{""@Name"":""RuleStatus"",""#text"":""65536""},{""@Name"":""LocalOnlyMapped"",""#text"":""0""},{""@Name"":""PolicyAppId""}]}}"
151,383,2025-07-28 20:10:55.8302509,2097,Info,Microsoft-Windows-Windows Firewall With Advanced Security,Microsoft-Windows-Windows Firewall With Advanced Security/Firewall,2184,4864,DESKTOP-5A3QN5S,3,S-1-5-19,,,,,,,,,,,False,C:\Users\VM\Desktop\Firewall.evtx,0x8000020000000000,0,"{""EventData"":{""Data"":[{""@Name"":""RuleId"",""#text"":""{BE990418-55AD-4931-A0DF-7054844C3C08}""},{""@Name"":""RuleName"",""#text"":""@{Microsoft.Windows.Photos_2019.19071.12548.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.Windows.Photos/Resources/AppStoreName}""},{""@Name"":""Origin"",""#text"":""1""},{""@Name"":""ApplicationPath""},{""@Name"":""ServiceName""},{""@Name"":""Direction"",""#text"":""2""},{""@Name"":""Protocol"",""#text"":""256""},{""@Name"":""LocalPorts""},{""@Name"":""RemotePorts""},{""@Name"":""Action"",""#text"":""3""},{""@Name"":""Profiles"",""#text"":""7""},{""@Name"":""LocalAddresses"",""#text"":""*""},{""@Name"":""RemoteAddresses"",""#text"":""*""},{""@Name"":""RemoteMachineAuthorizationList""},{""@Name"":""RemoteUserAuthorizationList""},{""@Name"":""EmbeddedContext"",""#text"":""@{Microsoft.Windows.Photos_2019.19071.12548.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.Windows.Photos/Resources/AppStoreName}""},{""@Name"":""Flags"",""#text"":""1""},{""@Name"":""Active"",""#text"":""1""},{""@Name"":""EdgeTraversal"",""#text"":""0""},{""@Name"":""LooseSourceMapped"",""#text"":""0""},{""@Name"":""SecurityOptions"",""#text"":""0""},{""@Name"":""ModifyingUser"",""#text"":""S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052""},{""@Name"":""ModifyingApplication"",""#text"":""C:\\Windows\\System32\\svchost.exe""},{""@Name"":""SchemaVersion"",""#text"":""542""},{""@Name"":""RuleStatus"",""#text"":""65536""},{""@Name"":""LocalOnlyMapped"",""#text"":""0""},{""@Name"":""PolicyAppId""}]}}"
152,384,2025-07-28 20:10:55.8323240,2097,Info,Microsoft-Windows-Windows Firewall With Advanced Security,Microsoft-Windows-Windows Firewall With Advanced Security/Firewall,2184,4864,DESKTOP-5A3QN5S,3,S-1-5-19,,,,,,,,,,,False,C:\Users\VM\Desktop\Firewall.evtx,0x8000020000000000,0,"{""EventData"":{""Data"":[{""@Name"":""RuleId"",""#text"":""{5D05AAF8-6E9A-49EA-8FC3-124E88D102A5}""},{""@Name"":""RuleName"",""#text"":""@{Microsoft.Windows.Photos_2019.19071.12548.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.Windows.Photos/Resources/AppStoreName}""},{""@Name"":""Origin"",""#text"":""1""},{""@Name"":""ApplicationPath""},{""@Name"":""ServiceName""},{""@Name"":""Direction"",""#text"":""1""},{""@Name"":""Protocol"",""#text"":""256""},{""@Name"":""LocalPorts""},{""@Name"":""RemotePorts""},{""@Name"":""Action"",""#text"":""3""},{""@Name"":""Profiles"",""#text"":""7""},{""@Name"":""LocalAddresses"",""#text"":""*""},{""@Name"":""RemoteAddresses"",""#text"":""*""},{""@Name"":""RemoteMachineAuthorizationList""},{""@Name"":""RemoteUserAuthorizationList""},{""@Name"":""EmbeddedContext"",""#text"":""@{Microsoft.Windows.Photos_2019.19071.12548.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.Windows.Photos/Resources/AppStoreName}""},{""@Name"":""Flags"",""#text"":""9""},{""@Name"":""Active"",""#text"":""1""},{""@Name"":""EdgeTraversal"",""#text"":""1""},{""@Name"":""LooseSourceMapped"",""#text"":""0""},{""@Name"":""SecurityOptions"",""#text"":""0""},{""@Name"":""ModifyingUser"",""#text"":""S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052""},{""@Name"":""ModifyingApplication"",""#text"":""C:\\Windows\\System32\\svchost.exe""},{""@Name"":""SchemaVersion"",""#text"":""542""},{""@Name"":""RuleStatus"",""#text"":""65536""},{""@Name"":""LocalOnlyMapped"",""#text"":""0""},{""@Name"":""PolicyAppId""}]}}"
153,385,2025-07-28 20:10:57.0208980,2097,Info,Microsoft-Windows-Windows Firewall With Advanced Security,Microsoft-Windows-Windows Firewall With Advanced Security/Firewall,2184,4864,DESKTOP-5A3QN5S,3,S-1-5-19,,,,,,,,,,,False,C:\Users\VM\Desktop\Firewall.evtx,0x8000020000000000,0,"{""EventData"":{""Data"":[{""@Name"":""RuleId"",""#text"":""{E2D44EBE-5B8D-404B-AFDD-E1870C302D8B}""},{""@Name"":""RuleName"",""#text"":""@{Microsoft.DesktopAppInstaller_1.0.30251.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.DesktopAppInstaller/Resources/appDisplayName}""},{""@Name"":""Origin"",""#text"":""1""},{""@Name"":""ApplicationPath""},{""@Name"":""ServiceName""},{""@Name"":""Direction"",""#text"":""1""},{""@Name"":""Protocol"",""#text"":""256""},{""@Name"":""LocalPorts""},{""@Name"":""RemotePorts""},{""@Name"":""Action"",""#text"":""2""},{""@Name"":""Profiles"",""#text"":""2147483647""},{""@Name"":""LocalAddresses"",""#text"":""*""},{""@Name"":""RemoteAddresses"",""#text"":""*""},{""@Name"":""RemoteMachineAuthorizationList""},{""@Name"":""RemoteUserAuthorizationList""},{""@Name"":""EmbeddedContext"",""#text"":""@{Microsoft.DesktopAppInstaller_1.0.30251.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.DesktopAppInstaller/Resources/appDisplayName}""},{""@Name"":""Flags"",""#text"":""1""},{""@Name"":""Active"",""#text"":""1""},{""@Name"":""EdgeTraversal"",""#text"":""0""},{""@Name"":""LooseSourceMapped"",""#text"":""0""},{""@Name"":""SecurityOptions"",""#text"":""0""},{""@Name"":""ModifyingUser"",""#text"":""S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052""},{""@Name"":""ModifyingApplication"",""#text"":""C:\\Windows\\System32\\svchost.exe""},{""@Name"":""SchemaVersion"",""#text"":""542""},{""@Name"":""RuleStatus"",""#text"":""65536""},{""@Name"":""LocalOnlyMapped"",""#text"":""0""},{""@Name"":""PolicyAppId""}]}}"
154,386,2025-07-28 20:10:57.0232380,2097,Info,Microsoft-Windows-Windows Firewall With Advanced Security,Microsoft-Windows-Windows Firewall With Advanced Security/Firewall,2184,4864,DESKTOP-5A3QN5S,3,S-1-5-19,,,,,,,,,,,False,C:\Users\VM\Desktop\Firewall.evtx,0x8000020000000000,0,"{""EventData"":{""Data"":[{""@Name"":""RuleId"",""#text"":""{CC9B5FC4-59E4-4BC8-82DA-473633813493}""},{""@Name"":""RuleName"",""#text"":""@{Microsoft.DesktopAppInstaller_1.0.30251.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.DesktopAppInstaller/Resources/appDisplayName}""},{""@Name"":""Origin"",""#text"":""1""},{""@Name"":""ApplicationPath""},{""@Name"":""ServiceName""},{""@Name"":""Direction"",""#text"":""2""},{""@Name"":""Protocol"",""#text"":""256""},{""@Name"":""LocalPorts""},{""@Name"":""RemotePorts""},{""@Name"":""Action"",""#text"":""2""},{""@Name"":""Profiles"",""#text"":""2147483647""},{""@Name"":""LocalAddresses"",""#text"":""*""},{""@Name"":""RemoteAddresses"",""#text"":""*""},{""@Name"":""RemoteMachineAuthorizationList""},{""@Name"":""RemoteUserAuthorizationList""},{""@Name"":""EmbeddedContext"",""#text"":""@{Microsoft.DesktopAppInstaller_1.0.30251.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.DesktopAppInstaller/Resources/appDisplayName}""},{""@Name"":""Flags"",""#text"":""1""},{""@Name"":""Active"",""#text"":""1""},{""@Name"":""EdgeTraversal"",""#text"":""0""},{""@Name"":""LooseSourceMapped"",""#text"":""0""},{""@Name"":""SecurityOptions"",""#text"":""0""},{""@Name"":""ModifyingUser"",""#text"":""S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052""},{""@Name"":""ModifyingApplication"",""#text"":""C:\\Windows\\System32\\svchost.exe""},{""@Name"":""SchemaVersion"",""#text"":""542""},{""@Name"":""RuleStatus"",""#text"":""65536""},{""@Name"":""LocalOnlyMapped"",""#text"":""0""},{""@Name"":""PolicyAppId""}]}}"
155,387,2025-07-28 20:10:57.0264920,2097,Info,Microsoft-Windows-Windows Firewall With Advanced Security,Microsoft-Windows-Windows Firewall With Advanced Security/Firewall,2184,4864,DESKTOP-5A3QN5S,3,S-1-5-19,,,,,,,,,,,False,C:\Users\VM\Desktop\Firewall.evtx,0x8000020000000000,0,"{""EventData"":{""Data"":[{""@Name"":""RuleId"",""#text"":""{83896446-FB85-4111-9281-2E23A23D7928}""},{""@Name"":""RuleName"",""#text"":""@{Microsoft.DesktopAppInstaller_1.0.30251.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.DesktopAppInstaller/Resources/appDisplayName}""},{""@Name"":""Origin"",""#text"":""1""},{""@Name"":""ApplicationPath""},{""@Name"":""ServiceName""},{""@Name"":""Direction"",""#text"":""1""},{""@Name"":""Protocol"",""#text"":""256""},{""@Name"":""LocalPorts""},{""@Name"":""RemotePorts""},{""@Name"":""Action"",""#text"":""3""},{""@Name"":""Profiles"",""#text"":""7""},{""@Name"":""LocalAddresses"",""#text"":""*""},{""@Name"":""RemoteAddresses"",""#text"":""*""},{""@Name"":""RemoteMachineAuthorizationList""},{""@Name"":""RemoteUserAuthorizationList""},{""@Name"":""EmbeddedContext"",""#text"":""@{Microsoft.DesktopAppInstaller_1.0.30251.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.DesktopAppInstaller/Resources/appDisplayName}""},{""@Name"":""Flags"",""#text"":""1""},{""@Name"":""Active"",""#text"":""1""},{""@Name"":""EdgeTraversal"",""#text"":""0""},{""@Name"":""LooseSourceMapped"",""#text"":""0""},{""@Name"":""SecurityOptions"",""#text"":""0""},{""@Name"":""ModifyingUser"",""#text"":""S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052""},{""@Name"":""ModifyingApplication"",""#text"":""C:\\Windows\\System32\\svchost.exe""},{""@Name"":""SchemaVersion"",""#text"":""542""},{""@Name"":""RuleStatus"",""#text"":""65536""},{""@Name"":""LocalOnlyMapped"",""#text"":""0""},{""@Name"":""PolicyAppId""}]}}"
156,388,2025-07-28 20:10:57.0287117,2097,Info,Microsoft-Windows-Windows Firewall With Advanced Security,Microsoft-Windows-Windows Firewall With Advanced Security/Firewall,2184,4864,DESKTOP-5A3QN5S,3,S-1-5-19,,,,,,,,,,,False,C:\Users\VM\Desktop\Firewall.evtx,0x8000020000000000,0,"{""EventData"":{""Data"":[{""@Name"":""RuleId"",""#text"":""{B704E0B4-C4FB-4156-85CA-7A985EE900A1}""},{""@Name"":""RuleName"",""#text"":""@{Microsoft.DesktopAppInstaller_1.0.30251.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.DesktopAppInstaller/Resources/appDisplayName}""},{""@Name"":""Origin"",""#text"":""1""},{""@Name"":""ApplicationPath""},{""@Name"":""ServiceName""},{""@Name"":""Direction"",""#text"":""2""},{""@Name"":""Protocol"",""#text"":""256""},{""@Name"":""LocalPorts""},{""@Name"":""RemotePorts""},{""@Name"":""Action"",""#text"":""3""},{""@Name"":""Profiles"",""#text"":""7""},{""@Name"":""LocalAddresses"",""#text"":""*""},{""@Name"":""RemoteAddresses"",""#text"":""*""},{""@Name"":""RemoteMachineAuthorizationList""},{""@Name"":""RemoteUserAuthorizationList""},{""@Name"":""EmbeddedContext"",""#text"":""@{Microsoft.DesktopAppInstaller_1.0.30251.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.DesktopAppInstaller/Resources/appDisplayName}""},{""@Name"":""Flags"",""#text"":""1""},{""@Name"":""Active"",""#text"":""1""},{""@Name"":""EdgeTraversal"",""#text"":""0""},{""@Name"":""LooseSourceMapped"",""#text"":""0""},{""@Name"":""SecurityOptions"",""#text"":""0""},{""@Name"":""ModifyingUser"",""#text"":""S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052""},{""@Name"":""ModifyingApplication"",""#text"":""C:\\Windows\\System32\\svchost.exe""},{""@Name"":""SchemaVersion"",""#text"":""542""},{""@Name"":""RuleStatus"",""#text"":""65536""},{""@Name"":""LocalOnlyMapped"",""#text"":""0""},{""@Name"":""PolicyAppId""}]}}"
